
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020245                       # Number of seconds simulated (Second)
system.switch_cpus0.blockCycles                904750                       # Number of cycles IEW is blocking (Cycle)
system.switch_cpus0.unblockCycles              365962                       # Number of cycles IEW is unblocking (Cycle)
system.switch_cpus0.dispatchedInsts         110449017                       # Number of instructions dispatched to IQ (Count)
system.switch_cpus0.dispSquashedInsts          360591                       # Number of squashed instructions skipped by dispatch (Count)
system.switch_cpus0.dispLoadInsts            31419730                       # Number of dispatched load instructions (Count)
system.switch_cpus0.dispStoreInsts            2327118                       # Number of dispatched store instructions (Count)
system.switch_cpus0.dispNonSpecInsts              185                       # Number of dispatched non-speculative instructions (Count)
system.switch_cpus0.iqFullEvents                10153                       # Number of times the IQ has become full, causing a stall (Count)
system.switch_cpus0.lsqFullEvents              352716                       # Number of times the LSQ has become full, causing a stall (Count)
system.switch_cpus0.memOrderViolationEvents          581                       # Number of memory order violations (Count)
system.switch_cpus0.predictedTakenIncorrect       158617                       # Number of branches that were predicted taken incorrectly (Count)
system.switch_cpus0.predictedNotTakenIncorrect       241026                       # Number of branches that were predicted not taken incorrectly (Count)
system.switch_cpus0.branchMispredicts          399643                       # Number of branch mispredicts detected at execute (Count)
system.switch_cpus0.numInsts                108112454                       # Number of executed instructions (Count)
system.switch_cpus0.numLoadInsts             30958109                       # Number of load instructions executed (Count)
system.switch_cpus0.numSquashedInsts           337653                       # Number of squashed instructions skipped in execute (Count)
system.switch_cpus0.numSwp                          0                       # Number of swp insts executed (Count)
system.switch_cpus0.numNop                        952                       # Number of nop insts executed (Count)
system.switch_cpus0.numRefs                  33240926                       # Number of memory reference insts executed (Count)
system.switch_cpus0.numBranches              19464545                       # Number of branches executed (Count)
system.switch_cpus0.numStoreInsts             2282817                       # Number of stores executed (Count)
system.switch_cpus0.numRate                  1.457893                       # Inst execution rate ((Count/Cycle))
system.switch_cpus0.instsToCommit           107557598                       # Cumulative count of insts sent to commit (Count)
system.switch_cpus0.writebackCount          107481989                       # Cumulative count of insts written-back (Count)
system.switch_cpus0.producerInst             57243999                       # Number of instructions producing a value (Count)
system.switch_cpus0.consumerInst             82787443                       # Number of instructions consuming a value (Count)
system.switch_cpus0.wbRate                   1.449391                       # Insts written-back per cycle ((Count/Cycle))
system.switch_cpus0.wbFanout                 0.691458                       # Average fanout of values written-back ((Count/Count))
system.switch_cpus0.timesIdled                    335                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.switch_cpus0.idleCycles                   4715                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.switch_cpus0.committedInsts           99999998                       # Number of Instructions Simulated (Count)
system.switch_cpus0.committedOps            103642434                       # Number of Ops (including micro ops) Simulated (Count)
system.switch_cpus0.cpi                      0.741567                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.switch_cpus0.totalCpi                 0.741567                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.switch_cpus0.ipc                      1.348496                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.switch_cpus0.totalIpc                 1.348496                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.switch_cpus0.intRegfileReads         117974818                       # Number of integer regfile reads (Count)
system.switch_cpus0.intRegfileWrites         58832145                       # Number of integer regfile writes (Count)
system.switch_cpus0.vecRegfileReads          22224029                       # number of vector regfile reads (Count)
system.switch_cpus0.vecRegfileWrites         30301669                       # number of vector regfile writes (Count)
system.switch_cpus0.ccRegfileReads           28114683                       # number of cc regfile reads (Count)
system.switch_cpus0.ccRegfileWrites          28633426                       # number of cc regfile writes (Count)
system.switch_cpus0.miscRegfileReads        776435115                       # number of misc regfile reads (Count)
system.switch_cpus0.miscRegfileWrites         8553432                       # number of misc regfile writes (Count)
system.switch_cpus0.MemDepUnit__0.insertedLoads     31419730                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.insertedStores      2327118                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingLoads        52387                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__0.conflictingStores        64456                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__1.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__2.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.MemDepUnit__3.insertedLoads            0                       # Number of loads inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.insertedStores            0                       # Number of stores inserted to the mem dependence unit. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.switch_cpus0.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.switch_cpus0.branchPred.lookups       20520151                       # Number of BP lookups (Count)
system.switch_cpus0.branchPred.condPredicted     13182043                       # Number of conditional branches predicted (Count)
system.switch_cpus0.branchPred.condIncorrect       336469                       # Number of conditional branches incorrect (Count)
system.switch_cpus0.branchPred.BTBLookups      7237514                       # Number of BTB lookups (Count)
system.switch_cpus0.branchPred.BTBHits        7235146                       # Number of BTB hits (Count)
system.switch_cpus0.branchPred.BTBHitRatio     0.999673                       # BTB Hit Ratio (Ratio)
system.switch_cpus0.branchPred.RASUsed         323525                       # Number of times the RAS was used to get a target. (Count)
system.switch_cpus0.branchPred.RASIncorrect           59                       # Number of incorrect RAS predictions. (Count)
